User-ID,ISBN,Book-Rating
94396,0446364193,10
78973,0671867113,8
214609,0316603570,7
52002,0061042935,0
73394,044018293X,0
69697,0843947497,0
153563,0449148734,0
173481,059045367X,0
198711,0445044454,0
25131,0671871218,0
266807,0451406036,0
136117,0345386108,0
84882,0553258001,10
218976,1573240036,8
161361,0764226657,6
244277,0140265988,0
139467,0060145927,0
172030,0440170842,0
23902,0152004564,6
138844,0375403663,0
93092,0553209671,0
140000,0440216419,0
244349,0380003384,0
159977,0684850109,7
262118,0590499734,10
244349,0425143317,0
250674,067100042X,0
33124,0425163385,8
273071,0345361792,0
92498,0375725555,0
183958,0875421180,7
126980,0099244926,0
263877,0345395069,0
158333,0836220986,10
119749,0590222953,0
123460,0374237131,10
114414,0449212378,0
269566,0671524968,0
188878,0843953055,9
266753,0394500059,0
182085,0380817411,10
138301,0553582755,8
131837,0385474016,0
250709,0441003753,5
115120,0373028725,0
93047,0449208672,0
47967,0452271878,7
240035,0553260960,8
114279,089296619X,4
87555,0679410325,0
153158,0140251553,0
185233,0671758896,0
128406,1558531025,4
269566,0380704706,0
157594,0312963297,0
191472,3473530190,8
182025,1579542417,10
186582,8401011698,5
198699,0684864363,0
21014,0440223571,0
92344,080410753X,0
35857,0312270801,0
248805,0671027972,0
3640,0449241114,5
192692,038532393X,9
111560,0971447322,10
107301,0060972009,0
196384,076790592X,9
205943,0898799058,9
55892,0393307174,8
203936,0375701907,0
72968,0060188731,8
41781,0446365505,0
166123,0345408004,0
110973,0373104294,0
177828,0385497946,0
86835,006092506X,0
240035,0446603392,0
76482,1573226971,5
274808,0671535749,0
151233,0441810764,0
26535,0451188152,0
253855,0674363361,0
116599,0394848381,0
142524,0786808551,0
242824,0671745115,0
252695,0373244126,0
125039,0785717544,0
109461,1890447048,8
172742,0517580489,0
211919,0385335482,0
90105,2070401669,6
151991,0754017966,0
78973,0312307829,9
124717,0345300378,10
2295,0060175966,0
153662,1551665727,0
32195,0743206029,0
199041,0316103098,10
44852,0440236703,7
164096,0711919518,6
30276,0373076967,0
25409,0765342944,0
81492,0156012081,0
83561,0553274503,0
213919,0786701900,0
11676,0312490828,10
220931,092927993X,10
133689,0671523686,10
228681,0345453409,0
212888,0525946829,0
203380,0712637664,5
136348,0515085847,5
60569,0843942894,0
44556,0806133732,10
245963,0553299476,0
91931,0385254520,0
272482,0754801675,9
274301,0553256092,0
128033,0786864400,7
23643,0375758992,9
251115,0446613851,10
125692,0373195788,0
110029,0340247630,0
230522,0373484615,0
94659,0812564669,0
178522,0688084907,5
162639,0451209710,0
156575,0671880187,9
250962,0520227352,0
201754,0962964506,0
276203,0385319037,7
138198,0446530522,8
76499,0134402073,10
137384,2070518426,0
127429,0803715277,0
165073,0330253603,9
224764,1558532854,0
266486,1578210615,10
41155,2020551306,0
112026,0553280341,0
143968,0688178502,9
233917,044022165X,0
125538,0887846793,0
118846,2253001457,8
105332,0425184226,0
227438,0385313136,0
186547,0061032077,0
131046,0345384466,0
122014,0553802526,0
113519,0930523040,0
178597,0312263120,0
224138,0060540761,0
262459,0671701525,0
137190,0007122039,7
93047,0523480423,0
274061,0425121259,0
61172,0553280341,0
144439,0788192043,0
127826,0890871094,0
100668,044041461X,8
239145,0738836893,6
95173,0671027360,0
114178,0671880187,0
266312,0440065569,0
37527,2070410994,9
63394,0671891650,6
113661,0345436911,10
239914,067169507X,10
174092,0684854759,7
36836,0553381210,0
95072,0394708229,8
99102,0380793806,0
42323,0312986688,10
10447,0061059900,3
182506,0440217466,0
17373,8807014955,8
130474,0345452534,0
257450,0312246897,0
252848,0345359313,0
11676,377990313X,5
85701,0517404966,0
147572,0553577239,10
175886,1557850836,0
175003,0843951257,0
136473,0385424728,0
102967,0028609220,0
34864,2253001414,9
198011,044023722X,5
234623,0756504511,0
173415,0060934417,10
167349,0451204948,0
262998,0262122634,0
210792,0394820371,0
198711,037308658X,0
204864,0679722637,0
134797,0060914254,0
110973,0373052286,0
204864,0553264982,10
8613,0786868430,5
215006,0394730909,8
126736,0345384369,6
3799,0333782259,8
28634,0451406273,0
166123,1570820473,0
134999,0399131876,8
30144,1400032253,0
250630,0241136679,0
49242,0771599196,8
130482,0802137822,0
95193,0960270418,0
177284,0689707509,9
204622,0875303218,0
125928,0425092917,6
170184,0330330373,0
248718,0151003718,8
40664,8437606365,0
214920,225314293X,0
46374,0553012657,0
91266,0373707614,0
82968,0671541749,5
102702,0449220850,0
129690,0800708180,10
128040,0060195460,0
129358,0312956118,0
31308,0449006344,0
198711,0671793578,0
189835,0822203502,5
34315,0140367411,0
106225,0671469207,0
115804,0670871931,0
157791,3404243102,7
228998,0671758896,0
35859,044020495X,0
46436,0689805985,5
276203,0375701907,0
106946,067976402X,6
101851,4770027818,9
168383,0786016124,0
176902,0670840785,0
232131,1556434499,0
81263,0486266869,10
94978,0380727501,10
214299,0399145362,6
139222,0312953615,0
44296,0446310492,0
54649,0449002640,0
165806,0140293442,0
55202,0060928336,0
275239,0807612642,0
185992,0894801406,4
26916,0525249249,0
68943,0062508512,0
203844,0446674249,7
261998,0312890311,9
8499,1586606735,9
74026,0380707640,6
276463,0865547912,0
177870,0671683454,0
231237,0679721886,10
100681,2253152900,0
205943,1551802074,0
169111,0140150749,0
138844,0312549164,0
63938,0156028352,0
246156,0425178579,0
214426,0140350144,6
10819,0061003689,0
258152,0553263285,0
264082,037370643X,5
171445,076790382X,7
14667,0670032808,5
227097,044155279X,6
212898,0425174301,0
56856,0884042820,0
264657,002338235X,0
227447,0061083275,0
184270,0449702847,0
123687,0316693235,7
49582,0140620125,0
268343,0743460529,9
164323,140130057X,8
251422,0439064872,0
28666,1551669315,0
64763,0684869152,0
270731,0061031542,0
191430,0316602906,0
232131,0380788683,0
238419,0425143325,8
35050,0142300705,0
234359,0451411439,0
177458,0684860619,0
48975,0440225698,2
243700,0192815342,0
98547,006000925X,7
95359,0446530077,6
60583,0943822653,0
122801,0060987561,0
235139,0870446789,7
128085,1585420522,0
238781,0440235499,0
192054,843396142X,8
179826,0062502182,9
264082,0373707932,5
26443,2253006327,8
6242,0312205546,5
237990,0061097306,7
237257,1885840039,0
235392,0373763387,0
24933,0395245214,9
123981,055358099X,0
58067,0553377868,7
201365,2207502880,0
413,0688163726,0
274061,0373119267,0
124378,0553563459,0
110973,0553218735,0
181176,0688171923,0
88686,0912333278,0
40889,0312971842,0
189835,0394563956,5
262998,0826466354,0
35859,0743509900,0
106705,3257062311,6
119749,1575840146,7
176978,0064403750,7
156438,0345380371,0
69721,067081976X,0
259379,0932194540,0
227447,0380802813,0
266176,0375806164,0
20172,0440495962,9
150896,0446525731,0
81088,067976402X,2
26583,0871968460,0
234828,0345438337,0
18082,0440225043,8
174534,0345333756,7
200146,0553204947,0
91203,031231826X,0
188658,207071523X,0
78982,0440404541,6
169360,0679736727,0
227520,0425157628,9
74908,0786916087,7
112109,055357227X,9
156300,0671751506,0
149907,0679743499,10
22365,0060921145,10
243077,067178546X,0
14461,3453171721,8
65343,1404309691,0
41701,2707318108,6
257204,0688124089,0
242299,0679745203,0
11676,8471767767,4
235105,0670031720,8
235105,0307127923,0
125692,0451521250,0
200674,0553284789,0
127233,0688116930,0
220498,0451525752,0
69697,0425192083,0
51742,014100018X,9
125063,0553271636,5
73394,0060507845,0
134948,0345438329,9
40943,069540444X,0
32195,045893710X,0
18713,8433907778,0
185384,0967303532,0
261685,0671867172,0
8066,0679732233,9
16795,0743422449,0
496,055356451X,8
230708,0590629786,5
175003,1551665212,0
59150,038531258X,0
135149,0812554256,0
236172,0553270141,0
276313,0440236673,8
91023,0521550912,0
172030,1558175431,0
87974,0140159401,0
175003,0425155404,0
239496,0060171162,7
21927,039538169X,0
98391,006009527X,9
241548,0812564944,0
198711,043929729X,0
111947,074323846X,0
11676,0786868104,7
151002,0451203070,9
266056,0821772341,8
87164,0156027607,3
169663,0962770124,0
51450,0452281849,0
179744,0451181379,0
255489,0786864672,0
66161,0786014261,7
254899,0385261853,0
264284,0767915054,0
263877,0968429807,0
82769,0451182642,5
26296,080410526X,6
49889,0440119006,0
260183,0743417607,0
108799,0441007813,9
183284,1573227978,9
88693,0312437374,0
6769,0380723638,8
127037,0385296495,0
76814,0060928336,7
15670,0061097349,9
22625,0071408118,0
136509,0195144201,0
245963,0345341228,0
216444,0345347218,0
133868,037348447X,0
138578,0446530077,9
101851,0500050678,9
228998,0312867522,0
225986,1853753564,0
134061,055329024X,10
109074,1898617066,7
236283,067100333X,0
39374,0345277740,10
52199,0425144569,0
138844,0449238946,0
106936,0865531633,0
55492,0380700670,0
209373,0451154282,0
507,0743260244,10
122793,015600710X,10
79186,0671023209,0
212645,0316488356,0
13552,0679772677,0
107951,3766158627,0
118275,0440235715,0
239374,0451197410,5
88693,0671027360,7
265115,0380723638,0
172742,0061012513,0
55493,0688084893,9
205389,0446530522,9
53772,8817202266,8
69078,0394581652,9
138239,0671027360,0
100832,0140131558,0
37567,0451190548,0
172030,0821733400,0
269566,0425168557,0
162639,0446606456,0
231210,0373702779,0
251843,1551668467,0
178914,0394498216,10
89551,0590029657,0
189835,0375759344,5
77530,0886777712,0
10819,0425100413,8
165516,0932813429,0
149797,0440495962,0
18401,0373264461,0
235209,0316284955,10
187606,0684854872,0
107784,0380701693,0
71712,067173590X,0
245650,080411286X,8
245827,0804114986,0
21912,0743467981,6
98391,0765305410,10
266054,0312954506,8
129465,0843948914,0
226394,0091882087,7
201768,0446603090,0
224349,0425187381,0
151139,0316284955,3
15408,0671002481,0
11676,0821723006,8
268030,0743228359,0
140036,0345425308,0
73394,0380798395,0
22973,1582342431,0
16966,0671746510,0
25583,0812575962,6
73394,0380791412,0
207246,0060933283,0
251164,0385334036,6
98391,0743417941,8
237264,0689710895,0
230522,0440441625,0
83754,0842342516,9
60337,1555833810,8
70415,0553219782,0
235105,0670809594,0
265313,0310978696,4
212898,0373708912,0
58062,0553110144,0
198699,0671881612,0
213350,0070342504,0
108285,0380751402,0
76352,0345327853,0
79952,0450060764,0
190741,0345449835,8
175341,1550225480,9
118587,0684844001,0
153662,0446603244,10
263877,0345420659,0
274061,0373117655,0
235506,0060517794,0
212467,1558747257,5
65228,0515132136,0
147166,0140019626,0
160406,3250600555,0
225087,0345314867,0
104665,0425133540,0
16795,0967976405,9
234623,0440223202,0
175003,0425062856,0
217375,0312979886,0
71522,0553051210,5
101209,0380762609,0
55641,188473720X,9
83671,006447108X,9
129358,0671882171,0
128332,0743222008,0
58911,0451400240,0
127914,0804101515,0
108753,0451197399,0
43246,042514299X,0
11676,0425179672,6
248718,0877283982,8
265444,0060916508,0
36836,0884116778,0
278202,0060198346,3
35859,0451408535,0
160886,0758201362,10
123095,0671067990,6
240829,0374518688,0
51150,0446676101,7
269566,014032870X,8
225087,0515060402,0
174304,0448095017,0
273373,2266102699,6
133868,0373258941,0
110973,059033770X,0
189334,0740710443,0
123272,0451208765,0
102967,0553576623,0
246156,0553280341,0
233508,0312990456,10
223154,059045367X,0
232925,0060633875,8
172030,0590514776,0
265290,0375410198,6
83443,0743249372,8
154070,0345334302,0
157380,0451457307,8
55492,0312977905,0
116095,059035342X,9
41841,0553158511,6
179718,0380820447,7
144194,0874063396,0
159858,0688073018,0
265115,0425184056,7
130571,0670894915,0
277427,0842338918,0
98391,0399150730,10
236757,0440114756,7
29259,1401043372,0
49889,0060808667,0
153662,0786500689,0
116232,006109921X,0
250936,0380004259,0
81207,1400100089,0
175003,0451408462,0
30711,0702230677,0
180032,0446361526,0
145619,051512172X,0
66161,0345339975,0
37527,2211066623,5
172030,0373223188,0
126736,031285319X,5
60569,0385299087,0
64763,0374518653,0
183540,0670032069,0
86202,0525947671,0
227447,084234294X,0
254355,0679772677,0
143837,0020518501,0
192350,0345387651,8
98391,0446609846,0
243585,0441328008,0
152249,0451525140,0
174304,0671722727,0
100264,0446601241,7
41084,0517319616,0
121941,0446530743,9
20859,3293201415,0
138844,0671016776,0
252071,0373250215,0
81848,0671024094,0
77940,0380775832,0
223231,0590226517,10
206534,0451161378,0
235392,0671745085,0
172512,0425110451,0
106167,0385480016,9
171501,0441001866,8
173457,0452282535,0
132500,3453864247,0
98391,0451212479,10
261769,0300090943,9
125519,0679450440,0
192119,0671027360,9
41841,0891077162,0
203401,0553576925,5
258152,0812568648,0
152579,0140144528,0
242824,0451176812,0
217375,044022103X,0
246513,0449702545,0
183963,0385336810,9
66878,067976402X,0
142454,2020232839,0
130014,067943612X,0
178667,0553271636,0
176380,1594200106,0
236943,1565117972,9
224349,0345447301,0
44792,0967441102,10
156150,0786702079,0
39773,1558745726,0
234469,0520212223,0
92749,0671876023,0
170229,1931561176,0
225996,0515134511,0
141373,047129604X,8
145619,0671507036,0
78448,0345274709,8
217566,0553486047,6
233055,074931110X,6
251604,0874775191,10
127429,0451206533,0
23871,0800752171,0
230411,044021887X,6
68227,0785315926,10
143337,0435907581,8
8839,0789495929,6
227250,0440216885,10
25981,0843948507,0
176451,8495618605,0
193458,1579121667,0
146722,0671019740,0
69697,0821767755,0
45557,0872169464,0
183088,0596004729,5
36836,0446392308,0
238781,0440110653,0
196738,0812582667,0
87746,1570629218,0
101851,0916211312,7
258468,0064440214,10
173511,089480829X,10
16106,0743411250,0
172115,0440234581,7
129358,0446606944,0
136010,0345339495,0
137336,0440212561,0
238781,0373871589,0
171076,091250059X,5
132930,067976397X,9
148133,9029008628,0
253852,2038714509,10
11601,0671019961,0
249902,1559278099,0
149907,0345358228,0
29915,1583142266,0
150979,0743535774,8
248718,0061076163,2
16916,0553574965,0
187232,0345427637,0
68943,0451172817,0
227467,0345387651,9
268622,0312302487,0
225939,076534050X,5
207686,0805058435,8
213350,0877014485,0
254822,0670825263,0
218608,0446400580,8
208141,0877797099,10
246507,0671027360,0
104636,0446359866,0
183665,0380008785,7
61330,0590471570,3
95359,0451523385,0
78553,0515130966,0
20409,0590629786,0
142801,0515088862,0
251613,0486404447,0
40253,0385503822,6
116763,0385493800,0
7326,0380789140,6
98263,067169507X,8
41084,1572291095,0
31308,0449148297,0
35793,0679442588,8
56856,0061005347,0
59499,0345478142,0
214272,1560442247,0
26883,3442720117,7
177458,0671013971,7
11676,0385424728,0
153662,0553277545,0
170518,0440202477,0
227447,0440223571,0
144910,0695802046,0
6251,0446674249,0
182414,0345325664,0
21404,0060175400,0
138424,1857022424,8
185248,3442429439,8
99386,0345447832,5
52584,0373652224,0
20961,0060162937,8
26535,0373121458,7
38654,044040942X,7
215357,0440147956,0
144531,0671689762,8
103974,0060987561,7
268497,0451150708,7
163804,0553269100,8
207152,0836217373,6
68984,1400047714,0
262998,0140442464,8
180917,0515084204,0
257312,0316284955,0
258534,0848805305,0
125779,082177462X,8
154070,0671008846,0
8454,0060393823,8
46351,2846260338,0
135681,0439010799,9
231210,0373092644,0
27669,0449005615,0
39616,0449907007,8
258185,0380798867,0
54218,0380767600,0
62302,034538430X,10
266226,0316313076,0
162436,0805001271,0
201742,0688104800,5
259625,0439095557,0
173517,0385267622,10
220278,059030061X,0
181437,0671701606,10
59172,0451401964,8
213350,0932956017,0
56856,0812543262,0
129074,0553280031,7
93363,1565074882,0
17507,0140057692,0
52853,0375412824,0
195694,0451190548,10
130571,037370786X,0
186570,0671626434,0
245963,0373287909,0
11676,0821772341,8
158295,0373264526,7
239554,0316601950,5
94519,0786890436,5
23200,3442089832,0
278418,0590922513,0
26535,037347153X,5
249894,059037236X,0
147847,0451140044,9
46398,0064408647,0
198711,0688118445,0
135782,0868614270,10
160735,1551664372,0
203075,0425184226,0
135869,1551669366,0
26535,0373120079,7
110973,084394966X,0
77402,0812536355,10
35137,0525935878,8
19085,0316602906,0
231827,0380725584,0
176695,3442727464,8
87951,0316777722,0
224764,0061090786,0
270713,0446516910,10
93047,1565040295,0
203240,0316693235,0
185233,044040746X,5
98391,0743243900,9
126492,0064407667,10
121526,0312963297,7
224349,0205080014,7
124942,0671569015,0
16106,0061097314,0
177432,0553260111,8
268833,0722129866,0
87141,0761528989,8
143968,0312209401,5
60427,0718146999,8
169781,0066214718,0
250962,0451091655,0
266229,0380709589,9
193338,0446525731,8
212275,0679851011,9
225727,044023722X,8
196106,0743460529,0
252695,0446315028,0
144395,1568843887,9
208907,0717245004,0
278418,0590466917,0
32440,0449209164,0
225810,0345312015,0
8782,0425180034,0
2276,0441317502,9
55548,0312950489,0
133348,3499612100,4
93047,0874067987,0
101851,0811819264,9
186527,0786883367,5
75081,0876040628,10
229313,0716750120,0
65784,0060002530,0
184699,0689804466,0
212965,0373099916,5
266056,0312050631,0
87746,0449215989,0
33974,0553280341,7
89558,0452262933,0
122793,0812098102,10
213873,044023722X,8
115234,0451191102,0
248718,0521370000,5
2799,0062502182,0
146345,0553107445,0
179616,1561584177,5
265313,0345333500,0
78783,0380898179,0
153662,0590434446,8
25409,0316777722,10
193533,0924486635,7
269566,0394540654,7
278418,0140375562,0
125143,0060928336,0
23511,0688150772,0
243514,0385494246,0
231641,0440227534,10
97063,042514173X,7
97969,0671792865,0
16634,0399137173,9
233783,0515129941,8
173291,0553212710,0
143715,0743211235,7
31040,0020442408,0
106553,0380792745,0
254299,080410753X,8
77516,0452284902,0
21252,0439201659,0
116556,0440124344,0
36836,0375700617,0
71712,0440170842,0
218608,0140119906,0
274004,0553582755,0
212898,0812530349,0
240370,0020306652,10
99227,0553264184,0
47512,0385503822,5
87555,039568093X,0
143427,0440237599,0
63228,3800025124,0
50388,044023722X,7
215947,2253154164,0
106936,0373707665,0
278418,0345327853,0
105374,1575666618,9
30223,0380713810,0
232131,0446394130,0
194500,1864366044,0
262199,2277240273,0
31391,0440224217,0
51883,0449206238,0
